Year,AK,AL,AR,AZ,CA,CO,CT,DE,FL,GA,IA,ID,IL,IN,KS,KY,LA,MA,MD,ME,MI,MN,MO,MS,MT,NC,ND,NE,NH,NJ,NM,NV,NY,OH,OK,OR,PA,RI,SC,SD,TN,TX,UT,VA,VT,WA,WI,WV,WY
1966,125.75,2.57,4.62,6.47,1.23,30.64,36.02,16.0,0.0,0.79,54.26,23.57,40.82,39.12,27.68,22.77,0.32,32.33,17.41,53.02,64.14,90.12,28.29,2.8,55.28,3.65,96.11,43.0,57.08,22.27,4.22,8.55,52.23,42.56,20.61,1.82,47.56,18.0,1.24,65.09,11.39,3.17,23.98,14.95,60.41,6.65,71.47,33.24,51.48
1967,107.13,1.06,2.47,6.84,2.52,26.06,35.56,6.0,0.0,0.22,42.69,22.74,28.93,29.37,13.37,11.15,0.63,32.02,10.34,67.31,61.46,83.61,15.47,1.35,46.51,1.72,88.42,27.55,68.76,19.12,4.58,10.14,51.57,33.28,3.0,2.45,31.65,17.38,0.07,51.74,4.52,0.81,23.21,8.95,66.16,7.52,70.95,18.77,50.84
1968,112.55,2.72,5.19,7.95,2.13,26.47,46.03,15.0,0.0,1.52,49.76,25.34,37.86,40.14,20.75,18.95,0.47,42.62,20.3,65.54,58.5,79.79,25.41,2.5,45.09,4.8,86.63,37.19,69.99,26.02,1.49,7.18,60.34,44.66,9.39,6.11,44.92,28.98,1.89,58.12,8.28,2.72,20.71,20.54,73.35,10.84,65.01,34.6,50.56
1969,99.26,0.84,1.84,3.9,1.94,26.02,46.68,6.0,0.0,0.28,67.48,31.08,39.27,35.08,20.06,13.53,0.0,36.47,11.88,63.04,58.68,99.15,18.45,0.71,64.37,1.87,107.53,48.97,70.37,17.69,3.11,8.64,66.39,39.97,6.23,10.04,41.76,26.04,0.58,76.13,4.52,0.92,11.41,11.22,75.05,26.2,76.84,30.41,50.47
1970,102.57,4.29,6.78,2.34,1.5,22.01,52.31,10.0,0.0,2.53,52.3,24.49,36.17,35.56,15.12,17.57,0.47,49.64,17.37,71.17,67.39,94.47,21.85,4.6,51.08,7.17,104.43,33.01,76.74,27.34,3.66,10.48,64.21,43.62,8.0,5.73,45.05,41.22,3.57,63.69,11.42,1.96,11.14,16.99,75.97,14.79,75.4,32.95,43.04
1971,126.29,2.69,4.63,8.73,3.04,29.87,35.71,13.0,0.0,0.44,57.78,34.83,28.41,27.83,21.08,16.99,0.7,32.99,16.69,62.43,56.49,96.1,20.37,3.01,57.52,3.49,102.88,39.37,66.47,20.02,4.9,18.39,49.3,33.27,9.0,6.06,29.77,20.08,0.23,70.94,9.84,1.86,25.16,16.42,68.2,12.51,78.11,24.34,57.93
1972,127.94,0.76,4.84,4.53,4.64,32.35,41.86,6.0,0.0,0.2,59.76,36.69,34.21,27.9,25.18,11.62,0.0,33.1,7.72,71.09,62.76,102.66,24.93,1.8,56.88,1.29,105.12,41.19,77.73,16.63,4.8,19.38,57.54,32.24,18.23,14.32,33.5,22.02,0.5,65.48,5.39,3.53,19.91,7.07,70.07,22.6,81.01,17.95,53.2
1973,110.32,1.84,6.05,5.12,1.57,32.54,28.94,11.0,0.0,0.9,46.31,26.02,29.73,27.03,18.17,13.44,1.26,24.16,11.91,41.31,49.08,70.1,20.24,4.07,43.45,3.31,80.59,34.97,54.88,15.54,3.83,10.36,41.88,29.29,13.0,5.59,25.52,18.68,0.99,46.36,10.44,4.83,27.08,12.42,47.19,10.31,57.87,18.19,52.17
1974,113.68,0.23,4.78,4.95,2.73,33.3,33.68,2.0,0.0,0.04,47.49,26.93,27.76,24.68,17.03,8.3,0.16,27.86,7.05,59.8,49.61,77.93,18.38,1.1,32.15,0.33,87.92,28.27,66.98,12.67,2.98,14.59,51.48,29.55,9.84,7.24,30.08,18.93,0.01,43.64,4.51,2.48,23.45,3.68,59.53,9.99,58.4,11.85,42.15
1975,115.74,0.77,1.7,6.3,1.93,31.08,30.39,3.0,0.0,0.04,67.51,36.96,28.97,21.8,17.5,8.0,0.0,25.35,5.49,67.26,54.36,104.3,16.3,1.47,64.9,0.46,101.74,46.31,62.41,12.7,2.14,13.09,50.86,26.06,7.23,6.08,27.01,17.6,0.04,73.67,3.61,0.71,22.17,7.45,58.27,15.67,81.16,11.73,58.4
1976,105.04,2.07,3.63,2.66,1.07,25.4,46.49,14.0,0.0,0.21,45.49,26.17,34.99,29.62,13.8,15.2,0.32,39.72,14.68,77.61,68.68,82.4,20.16,1.54,35.84,2.23,82.0,28.68,76.32,26.46,3.46,5.45,59.79,38.12,7.23,4.51,41.17,28.98,0.06,48.26,7.8,2.03,13.4,11.32,67.89,12.5,73.56,20.67,40.74
1977,103.72,5.97,9.56,3.56,2.3,21.16,49.83,19.0,1.0,2.21,59.3,35.55,52.88,50.24,18.07,35.16,0.63,43.08,28.73,70.47,73.32,85.51,32.22,5.3,47.93,6.38,88.09,32.32,76.33,34.54,0.67,5.84,64.65,53.31,8.84,9.42,53.56,32.54,1.78,63.22,17.6,2.15,11.43,27.79,69.35,28.07,76.65,40.6,39.51
1978,101.64,4.35,15.32,4.89,1.77,40.74,52.4,13.0,0.0,0.81,83.01,34.22,61.08,57.74,45.73,37.53,1.9,47.62,22.79,80.34,81.47,102.45,46.31,8.78,77.75,3.8,113.12,66.97,83.92,36.82,5.84,10.86,73.63,57.65,30.3,8.27,61.36,40.97,0.49,86.99,23.95,7.92,18.65,22.66,80.28,18.64,94.36,34.4,68.82
1979,102.62,2.54,14.15,5.81,2.36,41.75,38.81,15.0,0.0,0.58,65.2,41.8,50.26,44.8,32.94,26.04,1.19,34.42,22.09,57.22,66.63,93.39,36.2,4.47,57.3,3.08,97.55,49.54,60.85,27.34,4.73,12.02,52.38,47.92,26.46,13.86,45.04,30.14,0.83,68.49,13.05,6.09,28.74,17.28,52.58,24.33,77.13,32.73,60.46
1980,107.0,1.87,8.29,1.02,0.6,24.24,43.82,12.0,0.0,1.07,54.87,25.23,42.64,38.35,24.0,19.59,0.79,42.31,18.76,66.68,69.29,84.6,28.0,3.71,42.88,5.79,84.9,38.08,72.66,24.73,4.3,4.25,66.14,46.59,13.23,9.02,47.94,29.45,1.46,50.95,10.15,2.98,10.88,14.75,76.57,19.18,74.86,27.02,42.62
1981,90.83,2.2,3.2,0.31,0.58,12.33,35.81,13.0,0.0,0.39,38.25,21.7,30.41,30.98,10.13,17.5,0.16,32.47,16.97,50.46,55.94,68.81,15.85,2.18,32.18,4.04,67.71,23.52,58.09,23.27,1.88,0.79,51.17,37.83,2.61,3.81,39.56,26.11,0.69,42.38,9.45,0.4,8.54,15.98,60.63,9.43,62.0,29.68,28.14
1982,125.35,3.07,7.78,4.27,2.7,30.27,38.64,14.0,0.0,2.71,60.32,38.23,41.2,33.72,25.91,13.96,1.96,37.97,15.85,73.82,66.1,86.81,23.55,5.06,57.9,5.33,93.32,43.99,65.66,21.85,8.3,13.51,52.44,35.69,11.07,9.38,35.93,26.58,2.95,66.9,9.86,4.55,20.41,12.71,62.64,19.05,75.4,18.14,50.56
1983,108.91,4.3,11.28,1.55,1.32,30.77,31.45,7.0,0.0,2.17,60.47,26.9,37.59,31.24,31.58,15.85,3.99,27.21,12.69,44.3,56.18,82.54,26.59,6.18,43.06,3.88,86.57,51.97,48.08,15.58,8.51,6.52,38.84,33.81,12.24,8.59,31.53,18.54,2.06,61.18,9.01,7.73,13.19,11.98,45.94,16.15,69.67,22.96,48.09
1984,103.83,1.45,5.31,1.27,1.89,29.76,34.29,7.0,0.0,0.14,45.15,44.13,33.24,30.36,15.84,14.21,0.32,30.65,12.19,58.48,56.29,77.18,16.27,1.85,42.26,1.41,81.15,29.33,58.77,17.46,5.55,14.72,51.24,34.91,9.46,7.07,36.17,20.55,0.07,47.85,7.16,1.76,29.45,9.67,52.11,16.75,63.21,17.36,52.84
1985,115.76,4.31,11.45,4.9,2.49,35.48,42.55,14.0,1.0,2.03,73.8,71.54,52.28,50.76,33.61,26.46,2.45,39.35,17.44,76.17,72.24,91.52,38.14,7.94,67.09,3.77,92.0,54.39,71.97,25.87,7.35,20.15,64.04,50.81,19.46,23.9,50.6,29.45,1.58,73.15,16.88,6.72,32.16,15.78,73.17,45.18,84.78,33.68,69.74
1986,106.9,0.84,2.97,1.61,0.3,14.8,32.99,7.0,0.0,0.72,45.59,21.5,28.42,30.22,12.11,10.61,0.16,27.69,12.83,61.57,53.37,80.54,13.4,1.93,36.28,2.02,77.07,23.15,58.89,14.48,6.44,1.7,49.93,32.21,6.61,4.54,32.73,15.91,0.91,46.58,4.13,1.84,9.06,8.62,55.64,15.55,71.16,18.29,38.52
1987,89.41,0.42,0.78,7.77,2.91,22.72,28.08,7.0,0.0,0.18,26.76,25.06,18.98,18.05,14.17,6.45,0.0,22.81,9.55,63.78,34.08,53.77,13.56,0.29,31.24,1.98,64.76,23.11,58.05,13.83,10.11,15.94,47.36,21.77,8.84,6.84,26.77,11.96,0.17,35.62,2.9,2.11,18.49,9.2,57.81,15.72,44.9,16.35,48.32
1988,111.05,2.49,7.57,3.84,3.28,32.47,37.66,10.0,0.0,1.42,49.09,35.96,39.09,38.69,17.69,17.05,1.09,31.36,16.61,62.53,56.24,80.07,21.09,4.25,41.05,5.15,80.86,33.77,62.04,20.66,4.82,13.53,51.26,40.74,13.23,7.59,39.76,18.93,1.08,55.67,10.53,3.24,25.43,16.46,55.03,14.89,68.17,28.47,54.41
1989,109.57,3.99,13.73,2.63,3.55,32.99,51.05,15.0,-999.0,2.46,59.07,38.63,43.7,39.0,24.68,22.28,4.96,43.76,19.72,84.88,72.39,87.43,28.18,7.87,50.83,7.23,95.64,42.48,75.89,34.81,7.17,15.37,63.36,46.34,10.77,8.61,50.44,34.55,2.66,64.09,15.48,8.08,25.94,19.45,69.16,19.84,82.58,29.21,55.2
1990,112.83,0.43,2.67,7.07,4.35,27.77,19.45,1.0,0.0,0.0,31.98,28.24,14.28,10.96,15.15,4.52,0.32,13.87,2.94,39.44,32.42,55.83,10.15,0.89,37.23,0.23,62.81,25.12,42.25,3.52,5.35,16.35,26.76,12.89,7.07,8.39,13.84,9.24,0.01,38.1,1.52,2.48,18.01,2.86,36.46,15.03,49.0,5.38,44.22
1991,99.13,0.34,1.76,2.85,0.89,27.68,23.24,1.0,0.0,0.33,55.24,24.57,34.39,25.58,18.98,6.41,0.16,20.01,4.1,54.72,53.91,82.92,22.43,0.49,36.14,0.61,77.54,33.07,54.93,6.68,4.76,8.98,40.37,26.91,8.84,3.33,28.14,9.49,0.09,50.94,2.66,1.2,23.27,5.37,46.88,11.58,76.29,12.61,47.92
1992,116.16,0.23,0.71,7.28,1.47,26.26,29.79,5.0,0.0,0.11,39.95,25.68,16.93,18.32,11.29,6.24,0.0,29.65,5.55,59.04,41.92,76.12,7.33,0.14,30.34,0.63,80.46,26.54,62.66,9.45,2.68,9.82,43.15,25.52,1.39,4.42,30.82,15.2,0.01,47.23,1.65,0.6,24.64,5.18,53.63,13.36,64.23,18.7,46.15
1993,84.47,0.55,2.65,1.12,4.31,28.27,36.12,13.0,0.0,0.25,66.76,43.27,39.89,37.09,29.99,14.25,0.0,35.03,13.01,64.93,59.28,91.16,28.16,0.24,50.26,1.84,93.11,52.5,64.71,17.4,4.41,16.91,54.29,40.16,12.46,16.99,37.31,24.42,0.08,71.12,4.11,1.39,21.36,11.04,61.49,32.43,73.98,21.72,64.92
1994,118.08,2.0,5.78,1.55,2.28,23.59,46.25,14.0,0.0,1.28,58.8,26.97,32.87,29.38,17.66,14.36,0.0,43.66,15.25,67.67,57.25,79.45,20.51,1.73,41.92,4.97,87.86,40.9,70.02,24.01,1.72,9.3,54.0,37.01,4.16,4.39,42.07,27.44,1.87,68.08,8.09,0.81,9.89,13.7,62.45,11.87,69.9,19.77,42.21
1995,103.98,1.21,3.72,1.42,1.15,20.99,35.45,12.0,0.0,0.3,64.64,17.96,42.25,40.46,22.93,21.23,0.0,29.16,13.06,70.33,69.29,94.22,29.93,0.62,45.92,2.75,102.74,44.3,67.42,17.75,3.56,3.03,58.79,51.36,8.69,6.21,45.09,17.14,0.12,70.24,9.84,1.38,7.03,16.94,61.08,12.89,86.82,37.82,40.14
1996,120.61,6.6,10.76,1.69,1.65,28.86,38.46,17.0,0.0,2.42,67.49,27.24,42.48,41.08,25.43,22.28,2.36,39.81,18.01,65.29,68.12,107.81,29.81,5.89,64.83,7.21,116.34,50.44,66.64,23.02,4.73,6.79,52.44,48.53,12.84,5.17,43.1,24.64,2.13,84.78,12.93,4.9,9.0,19.61,57.82,24.05,90.93,34.1,55.54
1997,101.88,1.21,6.01,5.55,1.44,33.35,23.95,5.0,0.0,0.3,60.92,23.22,34.45,29.16,22.71,13.14,0.95,22.53,7.82,64.57,51.72,96.22,25.0,2.43,45.09,2.82,97.38,41.36,63.06,9.06,10.02,7.86,49.02,34.04,5.77,3.29,24.95,9.09,0.01,67.27,7.02,4.03,18.28,10.97,60.19,13.33,72.94,18.92,60.28
1998,93.82,0.22,2.77,2.83,2.69,19.54,16.92,4.0,0.0,0.0,43.59,15.61,20.19,15.43,19.1,8.63,0.32,13.68,3.5,46.21,31.18,66.78,15.67,1.66,34.46,0.97,79.57,34.18,40.12,4.9,2.09,9.14,26.94,18.07,9.84,5.04,14.26,8.48,0.01,49.02,3.65,1.83,9.8,6.76,32.54,11.36,49.2,11.57,41.02
1999,121.73,1.7,3.33,1.2,1.51,16.25,26.29,6.0,0.0,0.7,39.31,15.68,23.34,21.52,7.93,10.63,0.0,24.58,9.3,43.19,41.07,56.75,14.6,1.7,21.02,2.0,62.08,18.7,48.8,10.6,1.46,3.39,46.4,29.65,6.3,2.79,32.46,13.97,0.15,33.87,3.56,0.34,4.53,10.77,51.24,5.14,52.09,22.79,26.26
2000,87.13,2.77,11.36,1.62,0.59,22.78,41.25,15.0,0.0,1.61,61.91,29.49,40.77,40.77,19.55,24.02,0.16,36.1,17.86,63.49,60.18,86.65,28.47,3.42,44.85,4.94,91.17,41.28,65.09,21.9,3.19,2.55,57.24,47.72,13.23,5.62,47.65,20.79,0.63,64.61,10.68,2.48,7.96,22.43,59.19,15.44,74.65,33.92,50.18
2001,105.67,0.87,3.59,3.84,1.61,25.22,24.18,4.0,0.0,0.19,53.7,35.16,27.09,22.91,16.9,9.61,0.16,20.97,4.37,65.68,45.02,78.96,18.16,1.09,42.88,1.05,87.64,33.88,58.0,7.38,6.13,10.68,42.26,31.58,11.46,6.62,27.18,7.4,0.0,60.82,4.55,1.95,18.73,6.25,53.15,12.47,60.54,19.58,53.08
2002,84.9,0.91,2.76,3.16,1.85,31.64,13.4,2.0,0.0,0.44,38.21,25.35,19.38,17.77,15.09,9.73,0.0,11.1,4.29,50.91,42.38,73.35,15.15,0.09,46.64,2.45,87.42,27.86,51.75,4.37,3.41,7.05,39.52,25.96,7.84,3.62,25.39,5.46,0.69,49.24,3.92,0.86,16.32,8.19,44.07,6.28,56.85,18.87,56.85
2003,88.49,1.43,5.28,1.65,1.2,21.13,48.53,13.0,0.0,0.24,56.47,13.78,37.68,39.53,18.91,18.66,0.0,44.31,18.96,77.41,66.52,88.66,24.09,1.1,49.44,3.47,103.17,35.09,74.56,26.55,1.61,4.38,64.57,52.33,12.3,3.54,53.99,31.92,0.93,58.39,6.79,1.11,10.14,18.84,73.45,6.99,73.97,32.73,49.03
2004,97.12,1.13,4.1,2.45,1.57,22.91,43.03,14.0,0.0,0.16,45.23,25.18,32.92,31.8,18.75,15.25,0.23,35.86,20.12,62.69,54.27,67.03,19.62,1.86,31.81,4.29,77.26,31.6,63.53,24.3,4.57,12.87,52.66,35.63,11.76,5.75,37.99,25.03,0.52,43.17,6.07,2.1,24.61,14.62,59.88,10.22,63.38,20.94,43.82
2005,97.35,0.25,2.0,1.7,1.44,23.17,39.81,12.0,0.0,0.45,51.66,30.43,32.93,31.86,22.42,8.54,0.0,32.95,14.85,67.0,68.84,78.05,19.82,0.09,44.19,3.27,77.57,37.09,69.32,17.28,3.18,11.9,59.06,43.79,9.07,7.78,39.32,21.8,0.54,48.78,3.02,1.35,13.0,13.56,67.27,16.44,77.36,25.02,38.45
2006,114.78,0.22,2.18,2.04,2.6,27.26,20.32,0.0,0.0,0.0,23.77,24.91,12.1,10.45,9.28,4.94,0.32,17.42,2.27,45.12,31.02,57.75,10.29,0.48,31.82,0.45,73.07,19.61,47.14,5.97,2.2,9.11,33.88,18.03,4.23,4.33,19.64,7.55,0.0,32.34,1.82,1.34,17.51,5.22,40.48,9.3,45.79,14.59,38.42
2007,110.84,0.0,4.52,4.09,2.36,38.65,38.94,8.0,0.0,0.01,67.62,33.26,38.73,31.41,31.69,15.35,0.47,40.35,14.24,69.2,69.6,91.51,26.67,0.46,46.69,0.57,87.2,50.45,74.49,18.62,8.88,12.34,59.42,41.89,21.15,7.07,42.54,20.47,0.0,66.89,4.43,3.87,27.49,12.82,70.08,17.47,80.77,29.52,57.57
2008,121.22,0.99,5.48,3.55,4.14,35.49,30.17,6.0,0.0,0.32,68.76,31.73,39.63,37.79,21.95,13.33,0.0,27.99,8.46,62.64,68.88,94.09,25.74,0.53,43.48,1.73,88.85,38.43,58.31,8.61,2.19,14.03,51.98,42.49,8.69,7.54,39.32,11.96,0.0,62.18,5.23,0.94,23.49,9.95,63.03,17.3,87.51,24.93,52.7
2009,112.04,1.14,4.88,2.97,2.01,33.05,43.34,-999.0,0.0,0.45,62.71,36.61,38.84,35.89,22.15,14.08,0.0,39.95,14.94,66.01,66.39,82.39,24.9,0.48,51.89,3.63,99.17,40.48,66.68,19.2,4.97,12.29,58.72,43.58,9.3,9.95,45.35,27.44,0.6,64.98,4.9,1.27,18.0,15.97,65.87,21.28,77.66,30.5,45.31
2010,103.41,4.73,9.58,2.73,1.6,25.09,33.88,11.0,0.0,1.6,76.49,20.26,52.37,50.67,23.91,32.41,0.71,28.96,18.8,42.83,64.35,88.95,34.48,4.67,54.46,7.45,103.77,47.05,58.41,17.64,3.44,9.99,60.87,58.59,10.15,5.07,50.26,14.37,0.29,75.4,17.61,2.12,17.65,30.16,61.18,11.97,76.83,52.4,47.49
2011,109.41,2.3,8.82,4.86,1.8,30.22,32.71,7.0,0.0,0.81,52.69,25.32,32.84,28.07,23.94,13.77,1.18,27.99,9.06,58.03,58.44,82.05,23.31,2.83,46.99,2.22,88.91,37.54,56.45,14.88,8.46,5.86,51.11,33.07,12.3,5.73,32.98,12.35,1.0,60.21,7.12,4.21,25.01,9.32,58.89,16.37,74.07,21.39,51.98
2012,121.19,0.13,1.59,2.63,1.29,19.16,14.18,1.0,0.0,0.06,34.45,19.27,17.25,14.6,10.41,5.76,0.0,12.39,4.02,43.3,31.32,63.94,9.41,0.05,37.09,0.7,72.67,21.45,41.03,5.0,1.86,6.37,33.23,18.64,4.0,2.95,17.92,7.01,0.01,40.36,1.57,0.65,12.51,5.08,41.0,8.25,51.69,13.85,39.34
2013,107.32,0.03,5.64,5.25,3.21,38.51,36.24,6.0,0.0,0.03,68.06,40.01,41.02,35.31,27.09,11.56,0.0,33.43,10.14,62.0,68.13,104.11,27.94,1.01,42.57,1.27,110.09,41.31,59.38,14.96,7.24,22.12,59.22,40.05,14.3,9.29,43.02,18.93,0.09,69.59,4.51,3.01,40.84,12.36,62.45,22.33,89.9,28.57,54.39
2014,84.08,4.46,10.56,0.7,0.73,31.6,46.47,13.0,0.0,2.35,71.12,31.44,53.45,49.85,32.34,20.63,1.01,41.94,19.91,67.42,84.13,102.3,33.98,4.86,51.63,6.22,101.51,48.93,71.05,25.94,6.4,3.75,69.86,51.98,19.53,7.43,54.94,24.74,2.86,69.77,13.14,4.36,13.76,19.95,75.53,23.71,99.88,31.98,48.65
2015,86.66,1.68,8.21,2.34,1.79,28.42,47.93,12.0,0.0,1.0,48.87,22.42,35.76,37.09,24.58,19.93,0.32,46.31,18.24,69.49,63.51,74.03,25.03,2.13,39.74,6.16,74.83,36.19,68.81,26.11,8.96,9.27,63.8,42.16,11.76,5.25,46.0,27.29,1.6,52.24,9.57,3.19,13.75,16.75,69.47,13.57,70.92,29.73,44.99
2016,78.01,0.59,3.37,2.35,1.66,25.37,26.04,10.0,0.0,0.47,46.53,29.78,30.66,29.61,15.59,16.38,0.0,22.67,13.74,48.29,49.95,71.58,18.61,0.65,35.91,5.78,68.99,27.61,49.86,14.11,3.44,10.63,44.96,32.42,6.3,8.53,32.44,11.81,0.06,49.42,7.05,1.08,20.32,15.15,45.23,16.81,63.04,25.17,42.32
2017,104.18,1.77,3.78,2.54,1.64,18.67,30.8,9.0,0.0,0.46,40.73,37.2,23.8,23.85,15.4,11.49,0.22,29.22,10.71,58.49,51.45,76.34,16.85,1.48,55.27,3.42,81.85,29.04,57.42,16.34,1.78,8.58,52.66,29.2,8.23,11.8,35.28,16.84,0.09,53.69,4.61,1.49,14.77,10.33,57.3,28.31,65.87,18.78,44.94
2018,91.93,3.18,7.73,1.73,1.47,21.95,27.68,8.0,-999.0,1.52,59.32,22.29,33.96,27.34,24.03,15.13,1.47,24.27,12.33,67.36,55.53,97.43,27.85,5.51,53.33,7.38,102.25,44.61,58.42,14.86,3.19,7.14,55.77,30.04,11.76,4.99,41.45,11.96,1.26,67.05,9.36,3.45,13.11,15.32,62.38,8.97,81.34,24.13,48.6
2019,78.26,0.03,2.54,6.41,2.58,31.75,33.65,5.0,-999.0,0.0,64.91,32.23,39.09,31.68,28.3,12.15,0.0,34.04,6.89,69.1,60.1,101.75,28.08,0.58,63.44,0.75,106.43,52.58,68.76,11.88,4.92,10.65,60.76,33.53,12.22,12.1,36.97,14.83,0.01,82.25,2.94,1.55,23.52,8.89,68.94,23.95,80.8,19.08,67.17
2020,110.24,0.34,1.08,1.25,0.84,28.91,16.95,-999.0,-999.0,0.13,43.68,22.44,19.65,17.6,12.13,5.26,0.0,14.32,2.43,45.6,37.27,86.49,13.44,0.01,41.44,0.77,84.78,26.99,45.99,3.8,2.12,3.32,36.74,16.0,4.3,3.02,18.8,5.54,0.11,52.3,1.95,0.78,14.88,5.21,41.32,8.28,58.54,12.09,51.44
2021,118.64,0.76,8.06,2.1,1.18,18.97,26.93,-999.0,0.0,0.17,46.3,24.92,30.98,27.26,16.86,13.16,2.28,23.68,4.96,55.3,44.27,71.97,19.26,2.98,39.36,0.35,69.09,29.55,56.72,8.8,3.78,7.32,51.06,28.89,12.23,5.53,27.76,8.33,0.01,46.41,6.21,6.73,10.89,6.13,64.46,14.65,62.54,18.25,41.94
2022,99.08,1.79,8.09,1.69,1.55,32.21,32.59,9.0,0.0,1.2,58.96,45.38,42.43,36.88,23.05,15.02,0.48,27.75,10.12,54.4,62.45,98.73,25.83,2.44,59.32,2.97,107.23,38.13,55.07,17.47,3.06,10.79,56.32,39.08,14.76,10.95,42.23,15.45,1.4,61.04,7.52,3.55,17.69,12.62,57.1,33.72,78.07,27.14,58.86
2023,105.75,0.0,2.15,3.36,1.92,28.75,8.91,0.0,0.0,0.01,36.0,29.22,14.36,9.88,11.1,1.61,0.0,7.96,1.68,38.83,27.1,70.33,6.76,0.44,42.93,0.25,99.4,28.83,38.23,1.78,3.17,12.29,27.52,8.93,3.0,3.28,12.13,1.59,0.01,58.99,0.86,1.95,21.27,2.12,33.4,11.23,49.66,8.38,60.0
2024,94.93,2.06,4.51,1.86,1.08,19.29,20.07,6.0,0.0,0.49,34.72,21.87,20.1,19.47,12.97,9.75,0.79,16.84,6.57,32.79,32.67,66.21,12.98,2.53,39.37,0.94,78.59,25.84,42.03,8.87,1.41,3.34,39.83,21.36,5.0,4.37,24.95,7.62,0.0,51.29,5.95,3.01,6.41,7.11,46.52,15.19,48.45,18.28,30.19
